Keywords,Keywords2,Sources,similarity,lf/mf/uf,LF,MF,UF,campaign_id,adgroup_id,keyword_id,keyword_id2
401k small business,business 401k,suggestions,0.86494654,MF,0.3143380284309387,0.3964825570583343,0.2891793847084045,16272687566,134310494835,134310494835~1822933315432,134310494835~1389792456186
small business 401k plans,business 401k,suggestions,0.8524955,MF,0.215499609708786,0.4350895881652832,0.3494108617305755,16272687566,135141147562,135141147562~1632482249682,135141147562~1597537276485
small business 401k vanguard,business 401k,suggestions,0.8647433,MF,0.1865195482969284,0.4167178273200989,0.3967625796794891,16272687566,137083712601,137083712601~1633456383061,137083712601~1429198407751
small business 401k fidelity,business 401k,suggestions,0.8765851,MF,0.2314313054084777,0.449889063835144,0.3186796903610229,16272687566,133936231856,133936231856~1634567201410,133936231856~1489299920527
business owner 401k,business 401k,suggestions,0.8762477,MF,0.2827729880809784,0.3974270224571228,0.3197999894618988,16272687566,136387755751,136387755751~1637875479981,136387755751~1635504242600
small business 401k options,business 401k,suggestions,0.8643288,MF,0.1956677585840225,0.4341601431369781,0.3701720833778381,16272687566,133876604135,133876604135~1632946889180,133876604135~1391094015346
401k business funding,business 401k,suggestions,0.9293786,MF,0.209916666150093,0.3995011150836944,0.3905822038650512,16272687566,139147647808,139147647808~1632939535140,139147647808~1324327294076
small business 401k administrators,business 401k,suggestions,0.86802346,MF,0.3279227018356323,0.4023523926734924,0.2697249352931976,16272694457,137083713081,137083713081~587028459276,137083713081~553389237526
small business roth 401k,business 401k,suggestions,0.85707116,MF,0.1211053505539894,0.4562143683433532,0.4226802885532379,16272694457,134747412418,134747412418~1632927136300,134747412418~1633678325982
crypto 401k fund,crypto 401k,,0.9048445,LF,0.4212798178195953,0.3615584373474121,0.2171617448329925,16272694457,136522868787,136522868787~1634701597331,136522868787~1635946570744
solo 401k crypto,crypto 401k,,0.8523759,MF,0.3645250201225281,0.4664976298809051,0.1689773201942443,16272694457,133257628293,133257628293~1662775076284,133257628293~1635276236631
individual 401k real estate,real estate 401k,,0.87526846,MF,0.1352756321430206,0.4996463060379028,0.3650780916213989,16272694457,135141149482,135141149482~1634001184473,135141149482~1632904818902
esg401k,esg 401k,,0.8792751,MF,0.3390417397022247,0.4195988774299621,0.2413594126701355,16272694457,138770069732,138770069732~1638518720092,138770069732~1633035885733
401k esg,esg 401k,,0.9634459,MF,0.3113037645816803,0.4139853715896606,0.274710863828659,16272694457,130819877222,130819877222~1633990422226,130819877222~826012579439
esg 401k plans,esg 401k,,0.9569758,MF,0.3006102740764618,0.4204182922840118,0.2789714634418487,16272694457,137363799030,137363799030~1639295417412,137363799030~932725994523
merrill small business 401k,business 401k,,0.871701,MF,0.3874829709529876,0.3945759534835815,0.2179411053657531,16272694457,139147574608,139147574608~1634795176559,139147574608~980800412135
401k for business startup,business 401k,,0.87544703,LF,0.4021196067333221,0.3286746144294739,0.2692058086395263,16272704120,134747461858,134747461858~1011104916,134747461858~1183897993
business 401k plans,business 401k,,0.9466201,MF,0.2385668307542801,0.3879785537719726,0.3734545409679413,16272704120,134747462538,134747462538~424648428653,134747462538~425896647048
entrepreneur 401k,business 401k,,0.8557012,MF,0.3440432846546173,0.4240177273750305,0.2319390028715133,16272704120,130425672181,130425672181~389024314493,130425672181~521324604423
fidelity small business 401k fees,business 401k,,0.8520019,MF,0.2966986000537872,0.4432373344898224,0.2600640058517456,16272704120,135141222842,135141222842~285222111,135141222842~386911163
business insider 401k,business 401k,,0.9413766,MF,0.2025560289621353,0.4593096375465393,0.3381343185901642,16272704120,133257632053,133257632053~488820732423,133257632053~487445624343
small business 401k fees,business 401k,,0.8693014,MF,0.1888528764247894,0.4868305921554565,0.3243165612220764,16272704120,134747465738,134747465738~904111942974,134747465738~863925023509
small business 401k setup,business 401k,,0.8633749,MF,0.3673476278781891,0.3753738701343536,0.2572785317897796,16272704120,133257633493,133257633493~515758667160,133257633493~520370187572
business 401k options,business 401k,,0.94834757,MF,0.2476062327623367,0.433701753616333,0.3186920583248138,16272704120,132279769566,132279769566~515758664840,132279769566~517701710548
business financing 401k,business 401k,,0.9611989,MF,0.1940469145774841,0.4180911779403686,0.3878618478775024,16272704120,132279769646,132279769646~515758668360,132279769646~520370207692
business esg 401k,business esg 401k,,1.0,MF,0.1507119685411453,0.4313389360904693,0.4179491400718689,16272704120,136075417400,136075417400~515758666200,136075417400~517701729268
